Cable ID,PwrE,HybE,RotW,FlxW,OCHand,MFHand
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AetherZeus,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_bebionic,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_CovviHand,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Esper_Hand,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Genesis_Hand,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_iLimbHands,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Myo_Kinisi,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_MyoHandVariPlusSpeed,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusETD_ETD2,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusHand,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SensorHandSpeed,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricGreifer,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SystemElectricHand,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_TASKA,
J1,,HybE_ErgoArmElectronicplus,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_VincentEvolution3,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_AbilityHand,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_Adams_Hand,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_AetherZeus,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_bebionic,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_CovviHand,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_Esper_Hand,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_Genesis_Hand,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_iLimbHands,
J1,,HybE_ErgoArmElectronicplus,,,OCHand_Myo_Kinisi,
